environment_factor,lag_years,number_of_correlations,mean_absolute_correlation,median_absolute_correlation,std_absolute_correlation
humidity,0,318,0.39817321739275535,0.3823401268443337,0.23454963367279646
humidity,1,318,0.31628589387055583,0.2887624669379233,0.2114555637812974
humidity,2,318,0.3417670011732281,0.3229622230144713,0.22262411243240127
prcp,0,318,0.38214714156743257,0.3741363677171218,0.24204378040205135
prcp,1,318,0.30638715229447333,0.27134353128330424,0.21477992730521653
prcp,2,318,0.3409754211653154,0.30388461714745274,0.220501148384954
temperature,0,318,0.3096588976450408,0.27874984910391776,0.21576140158843374
temperature,1,318,0.3292885332579542,0.2858727593439442,0.21399731473613187
temperature,2,318,0.3615191305778556,0.3562367974931106,0.23304127454293475
